arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,leakage_audit_pass,strategy_boundary_pass,availability_audit_pass,constraint_violations,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_max_drawdown,is_turnover,is_hit_rate,is_active_asset_count,is_cash_ratio,is_cost_paid,is_leakage_violations,is_strategy_boundary_violations,is_availability_audit_pass,is_constraint_violations,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_max_drawdown,oos_turnover,oos_hit_rate,oos_active_asset_count,oos_cash_ratio,oos_cost_paid,oos_leakage_violations,oos_strategy_boundary_violations,oos_availability_audit_pass,oos_constraint_violations,oos_n_days,chosen
Constrained Safe Search,1,4,Constrained Safe Search-1-49,1.4061783184687826,1.4061783184687826,-0.5152828662648142,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'bad_tick_filter_with_past_only_threshold', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.29026571373774357,0.38313439587741005,1.4061783184687826,-0.1266468871387526,0.19567003367003366,0.5404040404040404,29.994949494949495,0.020164983164983052,0.03874266666666666,0,0,True,0,198,-0.037887670377043325,-0.0936373801952658,-0.5152828662648142,-0.1485597995099257,0.20985858585858586,0.5050505050505051,30.0,0.019999999999999796,0.020775999999999996,0,0,True,0,99,True
Random Legal Patch,1,4,Random Legal Patch-1-0,1.0,1.3714449733968301,-0.5152828662648141,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'conservative_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'full_decision_trace', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.2872335320183128,0.3789988149450987,1.3714449733968301,-0.12909922548799146,0.19932659932659932,0.5353535353535354,30.0,0.0,0.03946666666666668,0,0,True,0,198,-0.03875212109507331,-0.09570885764445058,-0.5152828662648141,-0.15139053072305908,0.21414141414141416,0.5050505050505051,30.0,0.0,0.021200000000000004,0,0,True,0,99,True
TASE Typed Harness,1,4,TASE Typed Harness-1-49,1.4061783184687826,1.4061783184687826,-0.5152828662648142,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'bad_tick_filter_with_past_only_threshold', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.29026571373774357,0.38313439587741005,1.4061783184687826,-0.1266468871387526,0.19567003367003366,0.5404040404040404,29.994949494949495,0.020164983164983052,0.03874266666666666,0,0,True,0,198,-0.037887670377043325,-0.0936373801952658,-0.5152828662648142,-0.1485597995099257,0.20985858585858586,0.5050505050505051,30.0,0.019999999999999796,0.020775999999999996,0,0,True,0,99,True
Lightweight Strategy Tuning,1,4,Lightweight Strategy Tuning-1-5,1.8133557934869962,2.063355793486996,-0.6118990794033922,True,True,False,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'M', 'momentum_window': 10, 'volatility_window': 20, 'volatility_penalty': 1.0, 'top_k': 20, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.4874999540863474,0.6576417542772002,2.063355793486996,-0.12457128872049439,0.0707070707070707,0.5505050505050505,20.0,0.0,0.014000000000000002,0,1,True,1,198,-0.051147177066549254,-0.1250953610265355,-0.6118990794033922,-0.14125053299323942,0.08383838383838385,0.48484848484848486,20.0,0.0,0.008300000000000002,0,1,True,1,99,True
Unconstrained Search,1,5,Unconstrained Search-1-59,0.7613673108592911,1.261367310859291,4.288513086300258,True,True,True,True,2,"{'missing_policy': 'drop_failed_assets', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'corporate_action_sanity_check', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'loose_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.2180731633693649,0.2854016137078761,1.261367310859291,-0.15139053072305897,0.1946127946127946,0.5202020202020202,30.0,0.0,0.038533333333333336,0,1,True,2,198,0.37430809073277715,1.2463985404600066,4.288513086300258,-0.07942982237422935,0.19326599326599325,0.6363636363636364,30.0,0.0,0.019133333333333336,0,1,True,2,99,True
Constrained Safe Search,1,5,Constrained Safe Search-1-49,1.3025678116564046,1.3025678116564046,4.288513086300258,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'bad_tick_filter_with_past_only_threshold', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.22210648403692201,0.29082111675007916,1.3025678116564046,-0.1485597995099266,0.19105050505050503,0.5252525252525253,29.994949494949495,0.02016498316498294,0.037828,0,0,True,0,198,0.3658052437819259,1.211189557592232,4.288513086300258,-0.07788011726173316,0.18940067340067337,0.6363636363636364,30.0,0.019999999999999796,0.018750666666666665,0,0,True,0,99,True
Random Legal Patch,1,5,Random Legal Patch-1-0,1.0,1.261367310859291,4.288513086300258,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'conservative_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'full_decision_trace', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.2180731633693649,0.2854016137078761,1.261367310859291,-0.15139053072305897,0.1946127946127946,0.5202020202020202,30.0,0.0,0.038533333333333336,0,0,True,0,198,0.37430809073277715,1.2463985404600066,4.288513086300258,-0.07942982237422935,0.19326599326599325,0.6363636363636364,30.0,0.0,0.019133333333333336,0,0,True,0,99,True
TASE Typed Harness,1,5,TASE Typed Harness-1-49,1.3025678116564046,1.3025678116564046,4.288513086300258,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'bad_tick_filter_with_past_only_threshold', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.22210648403692201,0.29082111675007916,1.3025678116564046,-0.1485597995099266,0.19105050505050503,0.5252525252525253,29.994949494949495,0.02016498316498294,0.037828,0,0,True,0,198,0.3658052437819259,1.211189557592232,4.288513086300258,-0.07788011726173316,0.18940067340067337,0.6363636363636364,30.0,0.019999999999999796,0.018750666666666665,0,0,True,0,99,True
Lightweight Strategy Tuning,1,5,Lightweight Strategy Tuning-1-27,1.1005031149829902,1.3505031149829902,4.044773112089039,True,True,False,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'M', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.22297556464641644,0.2919895247702149,1.3505031149829902,-0.1395423371972433,0.07508417508417509,0.5252525252525253,30.0,0.0,0.014866666666666667,0,1,True,1,198,0.34989799433311664,1.1462245124686539,4.044773112089039,-0.06701214830170699,0.06464646464646465,0.6060606060606061,30.0,0.0,0.0064,0,1,True,1,99,True
Unconstrained Search,2,0,Unconstrained Search-2-2,1.151709781483358,1.401709781483358,-0.4057258066397008,True,True,True,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.18489286937594374,0.23965877536447366,1.401709781483358,-0.11805952761720528,0.19162479061976553,0.5728643216080402,29.698492462311556,0.01005025125628145,0.03813333333333334,0,1,True,1,199,-0.040440477906220296,-0.09974636020933725,-0.4057258066397008,-0.09468463426673923,0.19124579124579127,0.494949494949495,30.0,0.0,0.018933333333333333,0,1,True,1,99,True
Constrained Safe Search,2,0,Constrained Safe Search-2-0,1.401709781483358,1.401709781483358,-0.4057258066397008,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.18489286937594374,0.23965877536447366,1.401709781483358,-0.11805952761720528,0.19162479061976553,0.5728643216080402,29.698492462311556,0.01005025125628145,0.03813333333333334,0,0,True,0,199,-0.040440477906220296,-0.09974636020933725,-0.4057258066397008,-0.09468463426673923,0.19124579124579127,0.494949494949495,30.0,0.0,0.018933333333333333,0,0,True,0,99,True
Random Legal Patch,2,0,Random Legal Patch-2-0,1.0,1.401709781483358,-0.4057258066397008,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'full_decision_trace', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.18489286937594374,0.23965877536447366,1.401709781483358,-0.11805952761720528,0.19162479061976553,0.5728643216080402,29.698492462311556,0.01005025125628145,0.03813333333333334,0,0,True,0,199,-0.040440477906220296,-0.09974636020933725,-0.4057258066397008,-0.09468463426673923,0.19124579124579127,0.494949494949495,30.0,0.0,0.018933333333333333,0,0,True,0,99,True
TASE Typed Harness,2,0,TASE Typed Harness-2-0,1.401709781483358,1.401709781483358,-0.4057258066397008,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.18489286937594374,0.23965877536447366,1.401709781483358,-0.11805952761720528,0.19162479061976553,0.5728643216080402,29.698492462311556,0.01005025125628145,0.03813333333333334,0,0,True,0,199,-0.040440477906220296,-0.09974636020933725,-0.4057258066397008,-0.09468463426673923,0.19124579124579127,0.494949494949495,30.0,0.0,0.018933333333333333,0,0,True,0,99,True
Lightweight Strategy Tuning,2,0,Lightweight Strategy Tuning-2-45,2.450432426054879,2.700432426054879,-0.0841445025330243,True,True,False,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'M', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 50, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.3017128399569784,0.39641404678455716,2.700432426054879,-0.05654182823525622,0.03899497487437186,0.457286432160804,40.20100502512563,0.1959798994974874,0.007760000000000001,0,1,True,1,199,-0.018077831308085268,-0.04537560268488405,-0.0841445025330243,-0.11882367203205668,0.10262626262626262,0.47474747474747475,50.0,0.0,0.01016,0,1,True,1,99,True
Unconstrained Search,2,1,Unconstrained Search-2-2,0.5116357993879681,0.7616357993879681,-1.8517155961860463,True,True,True,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.10016713965875668,0.12918624399662137,0.7616357993879681,-0.09468463426673912,0.18484848484848485,0.5505050505050505,30.0,0.0,0.0366,0,1,True,1,198,-0.2129909904764139,-0.4564730723113777,-1.8517155961860463,-0.23452756325855517,0.21077441077441078,0.46464646464646464,30.0,0.0,0.020866666666666672,0,1,True,1,99,True
Constrained Safe Search,2,1,Constrained Safe Search-2-0,0.7616357993879681,0.7616357993879681,-1.8517155961860463,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.10016713965875668,0.12918624399662137,0.7616357993879681,-0.09468463426673912,0.18484848484848485,0.5505050505050505,30.0,0.0,0.0366,0,0,True,0,198,-0.2129909904764139,-0.4564730723113777,-1.8517155961860463,-0.23452756325855517,0.21077441077441078,0.46464646464646464,30.0,0.0,0.020866666666666672,0,0,True,0,99,True
Random Legal Patch,2,1,Random Legal Patch-2-0,1.0,0.7616357993879681,-1.8517155961860463,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'full_decision_trace', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.10016713965875668,0.12918624399662137,0.7616357993879681,-0.09468463426673912,0.18484848484848485,0.5505050505050505,30.0,0.0,0.0366,0,0,True,0,198,-0.2129909904764139,-0.4564730723113777,-1.8517155961860463,-0.23452756325855517,0.21077441077441078,0.46464646464646464,30.0,0.0,0.020866666666666672,0,0,True,0,99,True
TASE Typed Harness,2,1,TASE Typed Harness-2-0,0.7616357993879681,0.7616357993879681,-1.8517155961860463,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.10016713965875668,0.12918624399662137,0.7616357993879681,-0.09468463426673912,0.18484848484848485,0.5505050505050505,30.0,0.0,0.0366,0,0,True,0,198,-0.2129909904764139,-0.4564730723113777,-1.8517155961860463,-0.23452756325855517,0.21077441077441078,0.46464646464646464,30.0,0.0,0.020866666666666672,0,0,True,0,99,True
Lightweight Strategy Tuning,2,1,Lightweight Strategy Tuning-2-23,1.0140230801884487,1.2640230801884487,-1.950192975836901,True,True,False,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'M', 'momentum_window': 10, 'volatility_window': 20, 'volatility_penalty': 1.0, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.20505601491710745,0.2679441287271209,1.2640230801884487,-0.10972156030989655,0.0797979797979798,0.5303030303030303,30.0,0.0,0.0158,0,1,True,1,198,-0.1842605064673759,-0.4045321266309475,-1.950192975836901,-0.2053595682105659,0.04713804713804714,0.5050505050505051,30.0,0.0,0.004666666666666667,0,1,True,1,99,True
Unconstrained Search,2,2,Unconstrained Search-2-2,-1.4804805564886219,-1.2304805564886219,0.4998804489160242,True,True,True,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.24303613107852073,-0.2983902009125643,-1.2304805564886219,-0.2619518869002574,0.20303030303030303,0.48484848484848486,30.0,0.0,0.0402,0,1,True,1,198,0.038498225677048525,0.10093103221057098,0.4998804489160242,-0.12909922548799146,0.22356902356902356,0.5454545454545454,30.0,0.0,0.022133333333333338,0,1,True,1,99,True
Constrained Safe Search,2,2,Constrained Safe Search-2-1,-1.2304805564886216,-1.2304805564886216,0.4998804489160242,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.23840329788055048,-0.2929204911984211,-1.2304805564886216,-0.2572292389574907,0.19896969696969694,0.48484848484848486,30.0,0.019999999999999796,0.039396,0,0,True,0,198,0.0379836179470765,0.0995429036377462,0.4998804489160242,-0.1266468871387526,0.2190976430976431,0.5454545454545454,30.0,0.019999999999999907,0.021690666666666667,0,0,True,0,99,True
Random Legal Patch,2,2,Random Legal Patch-2-0,1.0,-1.2304805564886219,0.4998804489160242,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'full_decision_trace', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.24303613107852073,-0.2983902009125643,-1.2304805564886219,-0.2619518869002574,0.20303030303030303,0.48484848484848486,30.0,0.0,0.0402,0,0,True,0,198,0.038498225677048525,0.10093103221057098,0.4998804489160242,-0.12909922548799146,0.22356902356902356,0.5454545454545454,30.0,0.0,0.022133333333333338,0,0,True,0,99,True
TASE Typed Harness,2,2,TASE Typed Harness-2-1,-1.2304805564886216,-1.2304805564886216,0.4998804489160242,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.23840329788055048,-0.2929204911984211,-1.2304805564886216,-0.2572292389574907,0.19896969696969694,0.48484848484848486,30.0,0.019999999999999796,0.039396,0,0,True,0,198,0.0379836179470765,0.0995429036377462,0.4998804489160242,-0.1266468871387526,0.2190976430976431,0.5454545454545454,30.0,0.019999999999999907,0.021690666666666667,0,0,True,0,99,True
Lightweight Strategy Tuning,2,2,Lightweight Strategy Tuning-2-23,-1.0092126130766854,-0.7592126130766854,1.5926924136411227,True,True,False,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'M', 'momentum_window': 10, 'volatility_window': 20, 'volatility_penalty': 1.0, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.15841433490056123,-0.19708309637598276,-0.7592126130766854,-0.20535956821056567,0.07171717171717171,0.5,30.0,0.0,0.0142,0,1,True,1,198,0.15155029498898265,0.4321643673139035,1.5926924136411227,-0.11738485099796114,0.06531986531986532,0.5353535353535354,30.0,0.0,0.0064666666666666674,0,1,True,1,99,True
Unconstrained Search,2,3,Unconstrained Search-2-2,-1.0327823566766665,-0.7827823566766664,2.3668741793122643,True,True,True,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.18637692500215475,-0.23088153820327484,-0.7827823566766664,-0.30270503631583334,0.21212121212121213,0.5050505050505051,30.0,0.0,0.04200000000000001,0,1,True,1,198,0.25236897358114874,0.7732628952039102,2.3668741793122643,-0.11754009307284485,0.1851851851851852,0.5252525252525253,30.0,0.0,0.018333333333333333,0,1,True,1,99,True
Constrained Safe Search,2,3,Constrained Safe Search-2-1,-0.782782356676666,-0.782782356676666,2.3668741793122647,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.1824999334153774,-0.22621406353174667,-0.782782356676666,-0.2973659124873653,0.20787878787878786,0.5050505050505051,30.0,0.019999999999999907,0.04116,0,0,True,0,198,0.24706223140284878,0.754199032291287,2.3668741793122647,-0.11527882393194033,0.18148148148148147,0.5252525252525253,30.0,0.019999999999999796,0.017966666666666666,0,0,True,0,99,True
