arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-3,-1000000000.0,-0.16751135373833503,-0.054415234624270094,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 10, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.13924819996229132,-0.13924819996229132,-0.6711156098877652,-0.6621912143223198,-0.5618360297626162,-0.24784490952124538,249.0,-0.027776754051854723,0.197632621385609,0.19500453218026922,0.15962655602081557,0.02826315377604372,-0.16751135373833503,0.04498163367597697,0,1.0,1.0,5.0224374923518987e-17,1.0661665553939996e-16,0.09923279035391963,1.276365586575254,0.00656601602947695,-0.000448238498895857,-0.0005950785302342482,-0.002409978335099127,252,-0.044001077560371527,-0.08606606029426922,-0.8627898690355498,-0.8801776638982972,-0.9779419423868299,-0.08800733107346914,47.0,-0.012206767894010985,0.09670167546619401,0.09865050328190506,0.16530408037934236,0.010414157063898569,-0.054415234624270094,0.04923510082462469,0,1.0,1.0,6.696583323135864e-17,9.339971477005285e-17,0.0957684371879356,1.6061892145339696,0.005975692150095644,0.0,-0.0003377565666939918,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-4,-1000000000.0,0.01795903282428751,-0.034812413444646355,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 10, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.027133751478418233,0.027133751478418233,0.23514010094649207,0.24126788553273346,0.16214529776404582,-0.16734220389112564,166.0,-0.02488113143992202,0.1875964873002326,0.19248527853015976,0.051335394280245035,0.009174718654130724,0.01795903282428751,0.011652854597705353,0,1.0,1.0,0.0016676780254080686,0.0016676780254080686,0.09107547252715334,1.3097634482822231,0.0,0.0003415371685307004,7.058818977904296e-06,-0.00184342646258537,252,-0.03155102999767723,-0.06210659250144013,-0.5487154935800298,-0.5410166083551803,-0.8372947608328695,-0.07417530290009433,44.0,-0.013381343442243284,0.10801645864767466,0.1065009076430959,0.05176799122173219,0.003261383446969127,-0.034812413444646355,0.012085451539192498,0,1.0,1.0,1.1454682000100823e-16,1.1454682000100823e-16,0.08871188004986037,1.5240729844970335,0.0,0.0,-0.0002318995956512005,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-5,-1000000000.0,0.1637579728090209,0.059911575191600355,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'relax_caps', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.2154564476758598,0.2154564476758598,1.2032098100989446,1.2536438988613592,1.9559281036456433,-0.11015560708712746,90.0,-0.0224122086403792,0.16788716782354215,0.17492437467891736,0.29108600779329225,0.05169847486683891,0.1637579728090209,0.16489553160281603,0,1.0,1.0,0.010415770410933197,0.010415770410933223,0.08387007415820406,1.3183650276740941,0.0,0.0006295824164087525,0.0010543033566062206,-0.0010886307157718825,252,0.0782992223352994,0.1627292128889115,1.5688357610316255,1.6055162478019533,3.3451723459962293,-0.04864598772726281,44.0,-0.012050436825556945,0.0970056265958434,0.09927368657470086,0.29186741497934987,0.018387647143699046,0.059911575191600355,0.16805789116982608,0,1.0,1.0,0.00604055687746832,0.006040556877468363,0.07964987366527887,1.446392523413948,0.0,0.0,0.0006180321810628407,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-6,-1000000000.0,-0.13634237823186168,-0.04346016970934422,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.11406658552745041,-0.11406658552745041,-0.5642234614920375,-0.5594720449225171,-0.5062439660999236,-0.22531939769319775,249.0,-0.025374850643281474,0.18600977085770132,0.18444335264281744,0.12388758025172755,0.022275792704411282,-0.13634237823186168,0.0012139993675312898,0,1.0,1.0,0.01876411246708379,0.018764112467083798,0.08091866114032388,1.30237843079428,2.20282346155785e-18,-0.00030636110905150627,-0.0005265600221363212,-0.0022447987348157223,252,-0.035636187080157034,-0.07000243633070213,-0.7072969816345789,-0.7121221169584719,-0.8634639070067465,-0.08107164151582213,44.0,-0.011666843171839594,0.0954171727595087,0.09606810268391461,0.12419020046328873,0.00782398262918719,-0.04346016970934422,0.0031746031746031837,0,1.0,1.0,0.01581326206468251,0.015813262064682525,0.07306266740690465,1.5807928118192167,0.0,0.0,-0.0002696376153162444,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-7,-1000000000.0,-0.08264451675585302,0.012101300970192611,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.07271700250937863,-0.07271700250937863,-0.3166231413112721,-0.31169668999926653,-0.35528349248711777,-0.20467318084589947,249.0,-0.025019568315636044,0.18751102607706988,0.18459347577860724,0.055523329550208673,0.009927514246474398,-0.08264451675585302,0.015840789867668983,0,1.0,1.0,4.4937598615780146e-17,1.1983359630874705e-16,0.09336693765649186,1.311183424452388,0.0,-0.0002467622589112047,-0.00021612682383714894,-0.0018040530612514257,252,0.0154873945532632,0.031214648496574737,0.37235433394297096,0.3890214159269563,0.5291441016706945,-0.058990827636591026,44.0,-0.010752519869093617,0.09049727178700548,0.09454805167783935,0.05374751719159666,0.00338609358307059,0.012101300970192611,0.036413058984524294,0,1.0,1.0,1.76225876924628e-17,9.692423230854541e-17,0.08531805538503096,1.5732597615663335,0.022348081475467314,0.0,0.00013970387622264866,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-8,-1000000000.0,-0.09013611286707134,0.006416638058879147,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 1.0, 'universe_token': 'fixed'}",-0.08023343864579024,-0.08023343864579024,-0.34170743177136725,-0.3352019803113296,-0.3678751492795901,-0.21809964278074068,249.0,-0.02594856750518212,0.1949163882848959,0.1912055556109327,0.05537528109481318,0.009902674221281093,-0.09013611286707134,0.015692741412273493,0,1.0,1.0,7.35743036160322e-17,9.295915007774128e-17,0.09632935572851177,1.3082574105395712,0.0,-0.00033895475421633715,-0.00017436263360742082,-0.0019768302031247433,252,0.009900493025101209,0.019899005812342496,0.24917416547347715,0.2588791959274275,0.30611310806566394,-0.06500540253922737,44.0,-0.011433990633951573,0.09486539891778659,0.09856029073682335,0.055299285178127974,0.0034838549662220626,0.006416638058879147,0.03969359393613864,0,1.0,1.0,1.938484646170908e-17,1.6741458307839662e-16,0.09102850250717881,1.5890347477839482,0.024076848440550337,0.0,9.745507219512396e-05,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-9,-1000000000.0,0.3242166558476814,0.1353418175790442,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'raw_sample', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'D', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.3872416558476126,0.3872416558476126,1.8881210718910988,1.9805493064190882,3.768341797516152,-0.10276181850140487,58.0,-0.022765848512545366,0.17374055505001781,0.18224558844446126,0.3525793650791468,0.06302499999993122,0.3242166558476814,0.0025793650791467973,0,1.0,1.0,0.00039898177246633007,0.0003989817724663433,0.04173149434776402,1.3342684760154302,0.0,0.0013867871602292795,0.0013427820079620813,-0.0003997538155963151,252,0.1577168175790442,0.3403082297053499,3.0440349334364334,3.4415739626912636,8.363227953291348,-0.04069101447502954,23.0,-0.011292042127493105,0.08654483090332271,0.09784724655119124,0.3551587301587302,0.022375000000000006,0.1353418175790442,0.005158730158730183,0,1.0,1.0,0.0005042582334501974,0.0005042582334502062,0.04495342272967663,1.6102218989266313,0.0,0.0,0.0011819461771523558,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-10,-1000000000.0,-0.007021173775495163,-0.03150098702211861,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'raw_sample', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 8.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 10, 'volatility_penalty': 0.5, 'universe_token': 'return_filtered'}",-0.0021733318412251457,-0.0021733318412251457,0.08284594018904907,0.08336654530828971,-0.011872273947726266,-0.18305944175432154,207.0,-0.025078882944509658,0.18777677226963915,0.18895676429694888,0.02538997439450799,0.0048478419342700176,-0.007021173775495163,0.001580450584984185,0,1.0,1.0,0.005195579841461634,0.005195579841461634,0.05169727052360802,1.341468412825878,0.0,0.00020480897196174146,-8.992512755545103e-05,-0.0018283217135975506,252,-0.029802415520185033,-0.05871664706953228,-0.5493410850950262,-0.559229999621671,-0.7554300781851704,-0.07772611756549586,44.0,-0.012308335147028072,0.09909518853404713,0.1008790417283616,0.02696145241164404,0.0016985715019335744,-0.03150098702211861,0.003151928602120231,0,1.0,1.0,0.007476441242848535,0.007476441242848535,0.050079669783385926,1.608622992771508,0.0,0.0,-0.00021990873907303408,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-11,-1000000000.0,-0.08083580884584488,-0.0005509768388707848,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'relax_caps', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 1.0, 'universe_token': 'return_filtered'}",-0.07358580884584487,-0.07358580884584487,-0.32574361327455786,-0.32051376653068714,-0.3606118202199559,-0.20405822748949565,249.0,-0.024676973729429324,0.18611340527093476,0.18312533567607062,0.03968253968253968,0.00725,-0.08083580884584488,3.52451753849256e-18,0,1.0,1.0,2.819614030794048e-17,1.0132987923166111e-16,0.06545324020709721,1.319563822694573,0.0,-0.00030725528058358494,-0.0001615469020440449,-0.0019450825336955963,252,0.0019490231611292153,0.003901845013541072,0.08861526256476018,0.09230979744839858,0.05889742119113298,-0.06624814694142322,44.0,-0.011497393883232504,0.09302430703700897,0.09690266317372252,0.03968253968253968,0.0025,-0.0005509768388707848,0.0,0,1.0,1.0,3.700743415417188e-17,3.700743415417188e-17,0.06444496715260019,1.5746442914042562,0.0,0.0,3.4075614842714036e-05,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-0,-0.20068161974161433,-0.14795782427435608,-0.024499511918558523,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1340355152764665,-0.1340355152764665,-0.7903407109309184,-0.7620234603463303,-0.5857540682346738,-0.2288255814943263,249.0,-0.023130085785136048,0.17096054120956944,0.16483516715436486,0.07586447300917322,0.013922308997889566,-0.14795782427435608,0.002253361898062118,0,1.0,1.0,0.023961723284335747,0.023961723284335747,0.056953622337223,1.3100320292588792,0.0,-0.00041587603582398237,-0.0006246890044104901,-0.002130097194626645,252,-0.019630421377681118,-0.03887548931189688,-0.40078774817606094,-0.40376511107366897,-0.566080783265738,-0.06867480836855644,44.0,-0.01057457593909032,0.08838071721528488,0.08903727787488165,0.07728715144249851,0.004869090540877407,-0.024499511918558523,0.005064929220276302,0,1.0,1.0,0.012905971467988362,0.012905971467988362,0.05572196480084888,1.5469893666442018,0.0,0.0,-0.0001416073416793652,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-1,-0.2047494391487747,-0.1502076174000211,-0.02558464128434279,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.1362969871783022,-0.1362969871783022,-0.768270749271245,-0.7396425572820713,-0.5806726336073151,-0.23472259460822842,249.0,-0.024174487869029593,0.17814370806517085,0.1715055114645706,0.07582739752926639,0.013910630221718914,-0.1502076174000211,0.002216286418155285,0,1.0,1.0,0.030568255604039835,0.030568255604039835,0.058118122776949326,1.3086471493403369,0.0,-0.0004556882551009593,-0.0005944524150320409,-0.002245084827780878,252,-0.020716253635980175,-0.04100334410725004,-0.40230972960686845,-0.3971778224522408,-0.561292168616385,-0.0730516946429619,44.0,-0.011143319282311657,0.09445742920305224,0.09325251984824105,0.07727599441845423,0.004868387648362617,-0.02558464128434279,0.005053772196232027,0,1.0,1.0,0.01786265394575709,0.01786265394575709,0.057573877090655236,1.5499842718585923,0.0,0.0,-0.000148874587481369,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-2,-0.202456385923115,-0.14903299551843596,-0.024789960712908694,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.13511528666486816,-0.13511528666486816,-0.781116595413028,-0.7524736998495983,-0.5838254233416985,-0.23143097450517935,249.0,-0.02361070322871233,0.17413930797861082,0.16775376446153595,0.0758498693764057,0.0139177088535678,-0.14903299551843596,0.002238758265294611,0,1.0,1.0,0.026338993839111705,0.026338993839111705,0.057191660586523266,1.3086395213374822,0.0,-0.0004346173867162934,-0.000610942533531113,-0.0021778435439808396,252,-0.019921264598311006,-0.039445672413426114,-0.39754327951654234,-0.39966471235956436,-0.5591317980900693,-0.07054807569193533,44.0,-0.010821543340929324,0.09036436986346406,0.0908465863967192,0.07728089070789981,0.004868696114597689,-0.024789960712908694,0.00505866848567761,0,1.0,1.0,0.01528411229549618,0.01528411229549618,0.05623628345941043,1.546071385526319,0.0,0.0,-0.0001433152773374391,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-3,-0.202456385923115,-0.14903299551843596,-0.024789960712908694,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.13511528666486816,-0.13511528666486816,-0.781116595413028,-0.7524736998495983,-0.5838254233416985,-0.23143097450517935,249.0,-0.02361070322871233,0.17413930797861082,0.16775376446153595,0.0758498693764057,0.0139177088535678,-0.14903299551843596,0.002238758265294611,0,1.0,1.0,0.026338993839111705,0.026338993839111705,0.057191660586523266,1.3086395213374822,0.0,-0.0004346173867162934,-0.000610942533531113,-0.0021778435439808396,252,-0.019921264598311006,-0.039445672413426114,-0.39754327951654234,-0.39966471235956436,-0.5591317980900693,-0.07054807569193533,44.0,-0.010821543340929324,0.09036436986346406,0.0908465863967192,0.07728089070789981,0.004868696114597689,-0.024789960712908694,0.00505866848567761,0,1.0,1.0,0.01528411229549618,0.01528411229549618,0.05623628345941043,1.546071385526319,0.0,0.0,-0.0001433152773374391,0.0,126
