arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-3,-1000000000.0,-0.1640373369833107,-0.0533003895640898,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 10, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.1363394462827879,-0.1363394462827879,-0.6711156098877651,-0.6621912143223198,-0.560170397911379,-0.2433892379731878,249.0,-0.0272212189708176,0.1936799689578968,0.1911044415366638,0.1564340249003992,0.0276978907005228,-0.1640373369833107,0.0416494613199177,0,1.0,1.0,0.0199999999999999,1.1014117307789252e-16,0.0953031718559044,1.276365586575254,0.0059545369787286,-0.0004392737289179,-0.0005831769596295,-0.0023617787683971,252,-0.0430945156414692,-0.0843318940045656,-0.8627898690355499,-0.8801776638982973,-0.9770975263344052,-0.0863085738441462,47.0,-0.0119626325361307,0.0947676419568701,0.0966774932162669,0.1619979987717555,0.0102058739226205,-0.0533003895640898,0.0451789702367036,0,1.0,1.0,0.02,7.665825646221319e-17,0.0919760070752933,1.606189214533969,0.0050704640213794,0.0,-0.0003310014353601,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-4,-1000000000.0,0.0169148593520887,-0.034072056412518,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 10, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.0259170836331368,0.0259170836331368,0.2297207051147072,0.2355436646478859,0.1571323394783731,-0.1649379352409115,166.0,-0.0244390755866283,0.1842384734474497,0.1889085495505307,0.0503959879819417,0.0090022242810481,0.0169148593520887,0.0107928133787671,0,1.0,1.0,0.0207176577982332,0.0007176577982332,0.0877021082551404,1.3091122107542723,0.0,0.0003261881666519,8.129045411380761e-06,-0.0018065579333336,252,-0.0308759006344883,-0.0607984800289858,-0.5487154935800306,-0.541016608355181,-0.8359807837622004,-0.0727271262807881,44.0,-0.0131137165733984,0.1058561294747211,0.1043708894902339,0.0507326313972975,0.0031961557780297,-0.034072056412518,0.011208821873488,0,1.0,1.0,0.02,9.251858538542972e-17,0.0851988895998858,1.5240729844970342,0.0,0.0,-0.0002272616037381,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-5,-1000000000.0,0.1606775067079498,0.0590520364052969,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'relax_caps', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.2114252562028458,0.2114252562028458,1.2036308486669998,1.2539204605389245,1.9583358298585785,-0.1079616953227649,90.0,-0.0219937988665719,0.1647443049263718,0.1716275840995774,0.285753526727854,0.050747749494896,0.1606775067079498,0.1595630505373777,0,1.0,1.0,0.0291252781258104,0.0091252781258104,0.0809343501112608,1.318276481660019,0.0,0.0006161281057482,0.0010367180406324,-0.0010673750033824,252,0.0770926104869025,0.1601284915654903,1.574371999167284,1.6118598837197882,3.357690425505237,-0.0476900700401513,44.0,-0.0118094280890458,0.0951184096661793,0.0973833051052938,0.2863583187556442,0.0180405740816055,0.0590520364052969,0.1625487949461204,0,1.0,1.0,0.0251276869787871,0.0051276869787871,0.0767778567480493,1.4463172668717992,0.0,0.0,0.0006084029712069,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-6,-1000000000.0,-0.1352882394787666,-0.0432485708057384,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.1131305209046279,-0.1131305209046279,-0.5713555515386525,-0.566223618559769,-0.5078396007483116,-0.2227682140934419,249.0,-0.0249895330925574,0.1829432093078902,0.181300007825763,0.1232796216115039,0.0221577185741386,-0.1352882394787666,0.0011752196120479,0,1.0,1.0,0.0363744370750202,0.0163744370750202,0.0787389572805178,1.3012731170684182,0.0,-0.0003100687382709,-0.0005186707376231,-0.0022075808862149,252,-0.0354392107377472,-0.06962248381778,-0.7183960193333316,-0.7228515016758035,-0.8727306697754745,-0.0797754521858291,44.0,-0.0114497599852918,0.0936745324405711,0.094255500616892,0.1239580963173208,0.0078093600679912,-0.0432485708057384,0.003015873015873,0,1.0,1.0,0.0340521748782295,0.0140521748782295,0.0711709798654761,1.581563407743056,0.0,0.0,-0.0002687014938231,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-7,-1000000000.0,-0.080734203211802,0.0119013501993278,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.0710052392502571,-0.0710052392502571,-0.3166231413112719,-0.3116966899992663,-0.3535121183034436,-0.2008565918221465,249.0,-0.0245191769493233,0.1837608055555284,0.1809016062630351,0.0544128629592045,0.0097289639615449,-0.080734203211802,0.0148096883560298,0,1.0,1.0,0.0199999999999999,1.5640046577060738e-16,0.0896696069252948,1.3111834244523874,0.0,-0.0002418270137329,-0.0002118042873604,-0.0017679720000263,252,0.015219721910737,0.0306710837565142,0.3723543339429707,0.3890214159269559,0.5303395091074944,-0.0578329225520657,44.0,-0.0105374694717117,0.0886873263512653,0.0926570906442825,0.0526725668477647,0.0033183717114091,0.0119013501993278,0.0333038454238814,0,1.0,1.0,0.0199999999999999,7.753938584683633e-17,0.0819394603917837,1.5732597615663344,0.0201550880999262,0.0,0.0001369097986981,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-8,-1000000000.0,-0.0880675021782726,0.0063353617085553,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 1.0, 'universe_token': 'fixed'}",-0.0783628814414171,-0.0783628814414171,-0.3417074317713676,-0.33520198031133,-0.3660625783227904,-0.2140696320297386,249.0,-0.0254295961550784,0.191018060519198,0.187381444498714,0.0542677754729169,0.0097046207368554,-0.0880675021782726,0.0146646008697423,0,1.0,1.0,0.02,1.127845612317619e-16,0.0925147132416626,1.3082574105395712,0.0,-0.000332175659132,-0.0001708753809352,-0.0019372935990622,252,0.0097495395754529,0.0195941326728392,0.2491741654734766,0.2588791959274269,0.3074455684274085,-0.0637320380744589,44.0,-0.0112053108212725,0.0929680909394308,0.0965890849220869,0.0541932994745654,0.0034141778668976,0.0063353617085553,0.0365187696764634,0,1.0,1.0,0.0199999999999999,3.52451753849256e-17,0.0874237738078944,1.589034747783948,0.0218492797257075,0.0,9.55059707512213e-05,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-9,-1000000000.0,0.3256283819682606,0.1358821463675994,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'raw_sample', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'D', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.3886283819682579,0.3886283819682579,1.928104270573972,2.0266556019624,3.884851378029541,-0.1000368724955899,58.0,-0.0222906022121121,0.1699621441863275,0.1786494314097557,0.3524999999999912,0.0629999999999972,0.3256283819682606,0.0024999999999912,0,1.0,1.0,0.0203296465921671,0.0003296465921671,0.0403251607375181,1.333976966385474,0.0,0.0013873184372204,0.0013451093016238,-0.0003662445915265,252,0.1582471463675994,0.3415364520686872,3.112599635458349,3.532641224201638,8.629937476367138,-0.0395757736372918,23.0,-0.011040167843518,0.0845207906190478,0.0959267699711709,0.355,0.022365,0.1358821463675994,0.005,0,1.0,1.0,0.020403540218481,0.000403540218481,0.043426363789849,1.6097434266180353,0.0,0.0,0.0011848477350911,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-10,-1000000000.0,-0.0058381315767052,-0.030952161115078,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'raw_sample', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 8.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 10, 'volatility_penalty': 0.5, 'universe_token': 'return_filtered'}",-0.0010143511001848,-0.0010143511001848,0.0871060240839384,0.0876814922404338,-0.0056492468703033,-0.179555102383127,207.0,-0.0245883892678329,0.1841742757121865,0.1853910277340196,0.0253135888143502,0.0048237804765203,-0.0058381315767052,0.0015040650048264,0,1.0,1.0,0.0241093732804535,0.0041093732804535,0.0502649504068169,1.3413457494731802,0.0,0.0002041394734506,-8.515947722818357e-05,-0.0017919495889375,252,-0.0292631556973541,-0.0576699791133407,-0.5499270983224182,-0.5597711291801007,-0.7560959258042438,-0.076273363134444,44.0,-0.0120911792750651,0.0973359840119216,0.0990783575612506,0.0268096098051415,0.0016890054177239,-0.030952161115078,0.0030000859956177,0,1.0,1.0,0.025984923116727,0.005984923116727,0.0486117750722394,1.6068163041939063,0.0,0.0,-0.0002162137844452,0.0,126
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-11,-1000000000.0,-0.079604344665564,-0.0004058898845954,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'relax_caps', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 1.0, 'universe_token': 'return_filtered'}",-0.072379344665564,-0.072379344665564,-0.328755038816287,-0.3234531507122662,-0.360419103297558,-0.2008199454561332,249.0,-0.0241856129396068,0.1824362396678621,0.1794940595804633,0.0396031746031746,0.007225,-0.079604344665564,3.5245175384925595e-18,0,1.0,1.0,0.0199999999999999,7.401486830834377e-17,0.063838512149115,1.3192824995556114,0.0,-0.000305631630368,-0.000158012004728,-0.0019144207237872,252,0.0020841101154045,0.0041725637457821,0.0913032772066135,0.0951182085548563,0.0643859070700338,-0.0648055441890962,44.0,-0.0112458539624351,0.0910735274030422,0.0948788590988442,0.0395238095238095,0.00249,-0.0004058898845954,1.7622587692462797e-18,0,1.0,1.0,0.0199999999999999,8.899406784693716e-17,0.062808008767079,1.5764452545834426,0.0,0.0,3.43759951323373e-05,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-0,-0.1986706896677153,-0.1469833079629563,-0.0244306422962063,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1330750665324048,-0.1330750665324048,-0.7996980835415548,-0.7705456002750896,-0.5879826223321756,-0.2263248291328332,249.0,-0.0227651940268569,0.16821605630446,0.1620838473277309,0.0758198140652426,0.0139082414305514,-0.1469833079629563,0.0022087029541315,0,1.0,1.0,0.0413453783398681,0.0213453783398681,0.0556158781130052,1.3087084979856962,0.0,-0.0004165277630582,-0.0006186027285528,-0.0021024584466963,252,-0.0195706992612023,-0.0387583862528323,-0.4088904427610551,-0.4117235629186901,-0.5733798768749755,-0.0675963489756086,44.0,-0.0103748609641839,0.086739743312172,0.0873407456579016,0.0771419529365716,0.004859943035004,-0.0244306422962063,0.0049197307143494,0,1.0,1.0,0.0312820100147952,0.0112820100147952,0.0542260461984225,1.547425053471582,0.0,0.0,-0.0001417174450918,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-1,-0.2027613373987897,-0.1492573111402332,-0.0254971511429971,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.135361223175938,-0.135361223175938,-0.7773181445181793,-0.747836805208506,-0.5828332077022879,-0.2322469299743139,249.0,-0.0238109592661685,0.1753774885238939,0.1687259478607642,0.0757812316326833,0.0138960879642952,-0.1492573111402332,0.0021701205215722,0,1.0,1.0,0.0474592391651634,0.0274592391651634,0.0568122262400352,1.3070399435218198,0.0,-0.0004573505429698,-0.0005876899191567,-0.0022159569221415,252,-0.0206378752361118,-0.0408498285779623,-0.4100394870809089,-0.4045965831723144,-0.5679768626939113,-0.0719216419912104,44.0,-0.0109375220645189,0.0927301072176005,0.0914991987833611,0.0771313636013538,0.0048592759068852,-0.0254971511429971,0.0049091413791316,0,1.0,1.0,0.0358589997485505,0.0158589997485505,0.056056612913677,1.550355197870013,0.0,0.0,-0.0001488820814977,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-2,-0.2004853743977452,-0.1481061019048585,-0.0247372460614622,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1342023974498395,-0.1342023974498395,-0.7904605893993727,-0.7609632062457337,-0.5861257436815052,-0.228965198844369,249.0,-0.0232471228114777,0.1714105643952633,0.1650140872497165,0.0758054109683142,0.0139037044550189,-0.1481061019048585,0.0021942998572031,0,1.0,1.0,0.043400270652745,0.023400270652745,0.0558893093569069,1.3071559348587456,0.0,-0.0004363092431623,-0.0006042371397992,-0.0021493980624219,252,-0.0198776743014994,-0.0393602266673623,-0.4059394118976884,-0.4078801047061293,-0.566634372570512,-0.0694631822083197,44.0,-0.0106214239920289,0.0887050256598431,0.0891291017665849,0.0771360596819486,0.0048595717599627,-0.0247372460614622,0.0049138374597264,0,1.0,1.0,0.0334599708523015,0.0134599708523015,0.0547510905267462,1.5465399867042862,0.0,0.0,-0.0001435754569607,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-3,-0.2004853743977452,-0.1481061019048585,-0.0247372460614622,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.1342023974498395,-0.1342023974498395,-0.7904605893993727,-0.7609632062457337,-0.5861257436815052,-0.228965198844369,249.0,-0.0232471228114777,0.1714105643952633,0.1650140872497165,0.0758054109683142,0.0139037044550189,-0.1481061019048585,0.0021942998572031,0,1.0,1.0,0.043400270652745,0.023400270652745,0.0558893093569069,1.3071559348587456,0.0,-0.0004363092431623,-0.0006042371397992,-0.0021493980624219,252,-0.0198776743014994,-0.0393602266673623,-0.4059394118976884,-0.4078801047061293,-0.566634372570512,-0.0694631822083197,44.0,-0.0106214239920289,0.0887050256598431,0.0891291017665849,0.0771360596819486,0.0048595717599627,-0.0247372460614622,0.0049138374597264,0,1.0,1.0,0.0334599708523015,0.0134599708523015,0.0547510905267462,1.5465399867042862,0.0,0.0,-0.0001435754569607,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-4,-0.0886024024254438,-0.0544448233544095,-0.0030573073384266,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.0512033677464167,-0.0512033677464167,-0.2508735707933721,-0.2470301587611266,-0.3121996790820779,-0.16400839327242,249.0,-0.0218114472969495,0.1615302115254965,0.1590555500592252,0.0161236685968024,0.0032414556079927,-0.0544448233544095,0.0022347797079135,0,1.0,1.0,0.0548845949410248,0.0348845949410248,0.0357520228954043,1.3427367009379747,0.0,-0.000115546751159,-0.0002039488208786,-0.0014469425125833,252,-0.0018751983606833,-0.0037468803524748,0.0021621044825006,0.0022111650192621,-0.0596902774352819,-0.0627720378170015,44.0,-0.0106859936036786,0.0868840046545594,0.0888554986035549,0.0187636345673532,0.0011821089777432,-0.0030573073384266,0.0048747456784643,0,1.0,1.0,0.0395383557018064,0.0195383557018064,0.0331480866407745,1.5104687933808478,0.0,0.0,7.623606024824422e-07,0.0,126
